IRIS|DISP_MED14
940380108|25234,8
940380109|19529,0
940380110|20720,0
940380111|19183,8
940380112|16277,0
940380113|20065,8
940410101|17422,3
940410102|16427,6
940410103|21374,4
940410104|17593,3
940410105|19365,3
940410106|18320,6
940410107|13705,0
940410108|18484,0
940410109|18562,7
940410110|18007,7
940410201|17896,0
940410202|18264,7
940410203|19641,0
940410204|15565,0
940410205|17469,0
940410206|17362,6
940410207|16350,0
940410208|18890,0
940410211|21712,7
940410301|12863,2
940410302|15053,0
940410304|17977,2
940420101|25689,0
940420102|25684,0
940420103|26170,8
940420104|17737,0
940420105|18825,3
940420106|27965,2
940420107|27687,7
940420108|33768,6
940430101|21047,9
940430102|21081,1
940430103|24776,7
940430104|23498,1
940430105|19302,2
940430106|16944,3
940430107|21733,2
940430108|20811,7
940430109|24023,0
940440101|23484,4
940440102|20893,3
940440103|15002,0
940440104|20203,8
940440105|23822,5
940440106|20120,0
940440107|21305,0
940460101|27000,7
940460102|25176,0
940460103|29143,3
940460104|26228,7
940460105|17899,4
940460106|16033,8
940460107|28318,0
940460108|23461,7
940460109|23541,1
940460110|22745,7
940460111|20646,2
940460201|26362,8
940460202|24364,3
940460203|24143,3
940460204|26719,1
940460205|24736,5
940460301|29190,4
940460302|27306,7
940460303|27297,8
940460304|25861,7
940460401|25930,8
940460402|25265,3
940460403|20463,3
940520101|21218,7
940520102|22294,0
940520103|31702,4
940520104|26732,8
940520105|32857,0
940520106|28691,1
940520107|35645,0
940520108|38639,4
940520109|37145,3
940520110|32878,2
940520111|31825,3
940540101|24234,6
940540102|14953,4
940540103|15323,9
940540104|16352,8
940540105|23010,0
940540106|16482,0
940540107|20805,4
940540108|16115,5
940540109|16275,0
940580101|28118,0
940580102|31465,0
940580103|27641,9
940580104|28742,6
940580105|29941,4
940580106|28869,3
940580107|27432,0
940580108|29658,1
940580109|27275,5
940580110|27067,8
940580111|26382,3
940580112|24039,5
940580113|26961,3
940590101|25896,8
940590102|21744,6
940590103|22378,9
940590104|25115,7
940590105|24893,0
940590106|25898,1
940590107|24659,7
940600101|25881,6
940600102|19148,9
940600103|19160,0
940600104|21894,3
940600105|25955,0
940670101|24622,8
940670102|36697,6
940670103|28641,0
940670104|27695,4
940670105|38494,6
940670106|32574,8
940670107|29831,4
940670108|29664,3
940670109|40142,5
940680101|30488,9
940680102|27772,8
940680103|28515,7
940680104|28830,7
940680105|26769,2
940680106|24895,6
940680107|24664,0
940680108|23087,3
940680109|26875,0
940680201|27420,0
940680202|32900,0
940680203|28275,3
940680204|30205,2
940680301|35174,0
940680302|34948,4
940680303|32389,5
940680304|31806,7
940680401|32643,9
940680402|35662,7
940680501|31749,4
940680502|31271,5
940680503|27101,1
940680504|37785,2
940680505|36341,7
940680601|29402,8
940680602|28500,8
940680603|29513,8
940680701|27047,0
940680702|25469,5
940680703|23762,2
940680704|29092,8
940680801|15462,0
940680802|22863,3
940680803|30454,0
940690101|21022,0
940690102|32684,4
940690103|25396,8
940690104|26568,7
940710101|28654,0
940710102|16585,0
940710103|16171,7
940710104|28862,8
940710105|25411,2
940710106|27195,2
940710107|30179,6
940710108|32355,0
940710109|26775,4
940710110|20684,4
940710111|27036,0
940730101|24626,0
940730102|21961,7
940730103|24190,8
940730104|17003,3
940730105|14919,0
940730106|27197,3
940730107|21706,1
940730108|25136,0
940730109|23484,3
940730110|21655,0
940730111|31272,4
940730112|19391,3
940740102|14301,0
940740103|14979,4
940740104|18792,3
940740105|15212,3
940740108|16839,2
940760101|18307,7
940760102|19529,5
940760103|20459,5
940760104|17682,0
940760105|21232,7
940760106|23542,5
940760107|20284,0
940760108|23585,2
940760109|20831,3
940760110|18431,4
940760111|24469,5
940760112|20456,0
940760113|21838,9
940760114|17790,5
940760115|18460,6
940760116|16609,0
940760117|15465,0
940760118|18691,6
940760119|14919,7
940760120|19352,7
940760121|24353,5
940770101|19113,0
940770102|18272,3
940770103|23370,4
940770104|21994,7
940770105|22462,7
940770106|18144,3
940770107|17134,7
940770108|22183,5
940780101|15277,8
940780102|17634,3
940780103|14666,1
940780104|12554,0
940780105|13845,3
940780201|14259,6
940780202|14789,5
940780203|16887,6
940780204|17420,0
940780205|13120,1
940780206|15522,0
940780207|15852,2
940780208|16830,9
940790101|28199,0
940790102|20990,7
940790103|25762,0
940790104|25902,6
940790105|22001,0
940790106|22526,7
940790107|25603,3
940790108|13462,2
940790109|20161,9
940800101|33441,4
940800102|33271,2
940800103|32851,7
940800104|32415,3
940800201|32764,5
940800202|30128,0
940800203|26395,0
940800204|30272,2
940800205|34111,4
940800301|33718,7
940800302|30112,9
940800303|22943,6
940800304|28517,3
940800305|27054,0
940800306|24916,7
940800401|31158,3
940800402|35779,3
940810102|19641,7
940810103|15876,3
940810104|16820,4
940810105|14873,4
940810106|18922,0
940810107|13672,8
940810108|16062,8
940810109|22312,4
940810110|16440,0
940810111|19407,1
940810112|17251,2
940810113|22512,3
940810201|19524,0
940810202|19498,5
940810203|16918,6
940810204|14892,6
940810205|16647,7
940810206|14742,8
940810207|19723,5
940810208|18792,1
940810209|21808,0
940810210|18786,0
940810211|24261,3
940810212|22761,3
940810301|19212,7
940810302|17065,4
940810303|18083,4
940810304|17429,0
940810305|18856,7
940810306|23359,1
940810307|15054,2
940810308|15627,0
940810309|16986,7
940810310|16366,2
940810311|20000,0
940810312|19439,5
950180101|19547,9
950180102|21731,2
950180201|16283,3
950180202|17654,5
950180203|16400,0
950180204|15706,9
950180301|18786,8
950180302|15828,0
950180304|19842,2
950180401|19453,9
950180402|16194,2
950180403|18678,9
950180404|15475,2
950180405|17168,5
950180501|14714,8
950180502|16634,0
950180503|15616,0
950180504|15357,3
950180603|13373,0
950180604|14044,2
950180605|13966,7
950180606|14221,9
950180607|13705,7
950180701|26537,8
950180702|24762,7
950180703|23197,5
950180801|19743,7
950180802|20284,0
950180901|20778,0
950180902|21751,3
950180903|20138,7
950181001|18798,8
950181002|14536,0
950181003|18164,6
950190101|19720,0
950190102|17603,9
950190103|19868,0
950190104|18736,2
950190105|20359,6
950190106|19029,4
950630101|15230,0
950630102|18632,0
950630103|17673,0
950630104|16542,0
950630105|18923,8
950630106|17295,0
950630107|18976,7
950630108|22157,0
950630109|20278,0
950630110|18784,0
950630111|21354,8
951270101|22340,0
951270102|18716,0
951270103|17241,1
951270104|16898,2
951270105|24111,9
951270106|27215,2
951270107|20581,5
951270110|20321,4
951270111|15383,8
951270112|18740,7
951270113|18622,1
951270114|18824,5
951270115|15215,9
951270116|15190,0
951270118|13870,3
951270120|15205,9
951270121|17638,0
951270122|17348,5
951270123|16412,0
951270125|21537,9
951270127|17398,9
951270130|19510,0
951270132|27288,9
951760101|24094,5
951760102|24356,0
951760103|25730,0
951760104|27025,0
951760105|27000,4
951760106|28244,8
951970101|25247,8
951970102|27078,6
951970103|24108,8
951970104|21316,0
951970105|21930,0
951970106|17895,7
951970107|16488,4
951970108|23003,3
951970109|25332,9
951990101|23122,9
951990102|20419,5
951990103|24473,5
951990104|20990,0
951990105|23985,7
951990106|27745,7
951990107|24541,2
952030101|29413,3
952030102|26542,4
952030103|28334,9
952030104|31716,5
952030105|31058,2
952030106|21615,3
952030107|20514,0
952030108|20146,7
952030109|26308,3
952030110|26408,7
952100101|26323,9
952100201|26576,5
952100301|28008,1
952100401|29236,4
952100501|34121,0
952180101|26136,0
952180102|21145,7
952180103|24009,5
952180104|15827,9
952180105|28711,3
952180106|19612,2
952180107|22660,0
952190101|18064,7
952190102|15708,0
952190103|15188,5
952190201|21517,3
952190202|22255,7
952190301|29920,0
952190401|31170,0
952190501|18798,1
952190601|24866,1
952190701|23592,8
952190702|23694,8
952190801|27185,2
952520101|25935,3
952520102|26169,0
952520103|21981,1
952520104|23142,7
952520105|20220,8
952520106|21512,7
952520107|16563,0
952520108|22021,8
952520109|14938,5
952520110|22425,3
952520111|25761,3
952520112|16769,0
952520113|23099,2
952520114|23343,0
952520115|23036,5
952520116|21442,0
952680101|12955,2
952680102|12552,1
952680103|13511,1
952680104|12613,9
952680105|13771,5
952680106|12300,4
952680107|12308,6
952680108|11376,2
952680109|16677,4
952680110|12770,8
952680111|12871,2
952680112|17564,2
952680113|17435,0
952680114|13471,0
952680115|14455,0
952770101|14424,2
952770102|14328,9
952770103|15180,0
952770201|15585,8
952770202|20036,1
952770301|15237,0
952770302|20896,7
952770303|19198,1
952770401|18855,6
952770402|17442,6
952770403|20771,5
952800101|17806,2
952800102|18004,2
952800103|18097,3
952800104|18781,1
952800105|13815,9
952800106|17226,9
952800107|13588,1
952800108|16108,8
952800110|19215,8
952800111|14168,3
953060101|25872,0
953060102|24560,0
953060103|26294,0
953060104|24150,5
953060105|23744,0
953060106|21531,0
953060107|29315,8
953060108|18844,7
953060109|30667,7
953130101|27418,7
953130102|22416,2
953130103|28858,0
953130104|23687,9
953130105|27159,0
953230101|20215,0
953230102|21308,1
953230103|20957,0
953230104|22467,6
953230105|27460,9
953230106|21701,3
953230107|22437,6
954240101|23422,9
954240102|22410,0
954240201|16706,2
954240301|19458,5
954240302|16052,0
954240303|18359,7
954240401|20271,7
954270101|21422,2
954270102|22052,4
954270103|16373,7
954270104|18761,9
954270105|17598,3
954270106|19368,0
954280101|30189,0
954280102|31380,9
954280103|28067,0
954280201|29871,5
954280202|27374,9
954280203|30600,0
954280204|24154,8
954280301|15688,0
954280302|25884,4
954280303|21252,0
954280304|26734,8
954760102|25948,7
954760104|30502,6
954760105|20757,6
954760107|24964,3
954760108|18437,1
954870101|19288,4
954870102|13387,6
954870103|14168,3
954870104|19585,8
954870105|18871,7
955000103|27842,6
955000201|20725,0
955000304|22533,3
955000401|20110,4
955000501|14255,7
955000601|25379,2
955000701|18968,0
955000801|18882,7
955000901|18026,7
955390101|23233,8
955390102|22385,0
955390104|24797,8
955390105|23476,8
955390106|19972,4
955390107|19206,4
955550101|31325,0
955550102|23999,1
955550103|28554,7
955550104|16480,4
955550105|24831,3
955550106|16392,6
955550107|19496,8
955550108|20766,8
955630102|31641,7
955630103|25936,0
955630104|27923,8
955630105|25607,4
955630106|20570,0
955630107|29575,2
955720101|14832,5
955720102|18674,4
955720103|19723,0
955720104|15543,8
955720105|14853,0
955720106|24396,2
955720108|22221,3
955720112|21251,0
955820101|15592,9
955820102|20825,3
955820103|20195,7
955820104|25760,0
955820105|23582,0
955820106|26450,3
955820107|23433,8
955820108|20219,2
955820109|21851,1
955820110|21910,5
955850101|18705,0
955850102|12388,4
955850103|13751,0
955850104|14157,7
955850105|13163,8
955850106|13482,4
955850107|13426,2
955850108|13641,3
955850109|14024,8
955850110|14175,4
955850111|13374,2
955850112|17499,4
955850113|17258,0
955850114|19869,4
955850115|16503,7
955850116|20848,4
955850117|15463,6
955850118|15284,7
955850119|13457,1
955850120|13886,8
955850121|13815,8
955850122|14919,2
955850123|14979,3
955850124|15051,7
955850125|16648,0
955980101|30156,0
955980102|17058,8
955980103|25197,0
955980104|27963,0
955980105|24078,4
955980106|16932,1
955980107|28796,7
956070102|23735,3
956070103|22281,7
956070104|22917,8
956070105|23427,2
956070106|27112,0
956070107|17339,5
956070108|23110,0
956070110|20794,0
956070111|18211,3
956070112|28144,0
956070113|24924,0
956370101|24771,4
956370102|22287,8
956370103|24223,5
956370104|23150,4
956370105|17438,3
956370106|29582,9
956800102|16360,0
956800103|12983,6
956800104|14428,0
956800105|16832,8
956800107|14055,8
956800108|13740,0
956800109|15997,6
956800110|15821,0
956800111|13500,0
956800112|14180,0
956800113|12306,1
956800114|12075,4
972070701|19622,0
972070702|17161,0
972070703|19082,8
972070704|18932,0
972070705|18658,5
972090101|12445,0
972090102|10636,0
972090103|19462,6
972090104|15680,0
972090105|13973,8
972090106|12774,8
972090107|13355,9
972090108|13711,0
972090109|12292,6
972090110|11912,4
972090111|19203,3
972090112|21405,4
972090113|15955,3
972090114|28293,1
972090115|23614,2
972090116|15028,9
972090201|14390,5
972090202|22372,7
972090203|16128,0
972090204|24752,7
972090301|15219,0
972090302|15743,7
972090303|14280,0
972090401|16165,3
972090402|16104,8
972090501|17461,0
972090502|16804,0
972090503|22018,5
972090601|15331,3
972090602|16261,4
972090603|19530,0
972090701|14441,0
972090801|16305,3
972090802|16044,2
972090803|14122,0
972090901|17188,0
972090902|21825,8
972100101|14900,7
972100102|14601,5
972100103|14597,9
972100104|13742,9
972100105|15844,0
972100106|14523,2
972100107|15352,0
972100108|22970,4
972121201|14427,2
972121202|14928,9
972121203|14356,0
972121204|13328,8
972131302|14941,7
972131303|17394,6
972131304|16530,3
972131305|18643,1
972131306|17374,5
972131307|19171,5
972131308|15197,3
972131309|16707,6
972131310|18071,0
972131311|19518,0
972202001|13832,3
972202002|14687,3
972202003|15406,2
972202004|14969,7
972202005|15396,0
972210101|15538,0
972210102|13128,0
972210103|19278,8
972210104|18529,0
972222201|16554,8
972222202|14577,8
972222203|16655,5
972222204|15780,2
972222205|15164,0
972222206|14313,4
972222207|13484,5
972242401|17295,0
972242402|18106,7
972242403|18324,0
972242404|15353,0
972242405|17256,7
972242406|18220,0
972282801|13210,0
972282802|14795,7
972282803|13073,2
972282804|12606,0
972282805|12331,6
972282806|14269,6
972282807|12439,5
972290101|18268,9
972290102|16410,0
972290103|22303,3
972290104|23931,0
972290105|22738,3
972290106|21048,1
972290107|19846,7
972290108|26386,7
972290109|17080,0
972300101|15781,3
972300102|16911,0
972300103|16371,4
972300104|14955,7
972300105|16164,4
974010101|15918,8
974010102|17289,6
974010201|13677,3
974020101|15783,0
974020102|14857,0
974020103|13361,3
974020104|13057,2
974040101|15098,3
974040102|15524,5
974040201|13410,7
974040301|29802,6
974040401|14367,0
974050101|15742,0
974050102|12985,8
974050103|14929,6
974050201|12521,3
974070101|11332,0
974070102|15242,7
974070201|12282,9
974070301|11356,8
974070302|11862,7
974070401|10988,1
974070402|11523,7
974070501|12825,7
974070502|13894,7
974070503|10852,0
974070504|11188,1
974070601|12352,5
974070602|10813,6
974080101|13670,8
974080102|20546,1
974080103|21671,0
974080201|15375,3
974080301|18033,6
974080401|19276,2
974080501|19096,0
974080601|22841,7
974080701|14147,1
974090101|11706,4
974090102|12489,2
974090103|11187,1
974090104|10283,0
974090105|11402,9
974090201|11742,7
974090202|12901,7
974090203|13186,2
974090301|14709,5
974090401|14411,1
974090501|13030,0
974090601|13472,0
974090602|10901,0
974090701|12160,9
974090801|14107,1
974100101|11766,3
974100102|11448,0
974100103|11636,0
974100104|10574,8
974100105|11528,8
974100106|11800,3
974100107|13787,2
974100108|14300,0
974100109|15352,6
974100201|12549,0
974100202|12592,8
974100203|12162,7
974110101|17483,7
974110102|14190,1
974110103|24322,6
974110104|20890,3
974110105|13458,1
974110106|11944,0
974110107|12608,0
974110108|12726,0
974110109|14082,7
974110110|20366,0
974110111|29113,9
974110112|21448,8
974110113|14539,0
974110114|14062,0
974110115|17139,4
974110116|26577,8
974110201|14893,0
974110202|19506,4
974110301|16948,8
974110401|21976,0
974110402|16513,7
974110501|13278,7
974110502|12899,3
974110503|18732,7
974110504|17557,0
974110505|14834,8
974110601|13933,6
974110602|
974110603|12595,6
974110604|
974110605|13610,5
974110606|15912,2
974110701|12561,3
974110702|12611,5
974110703|12072,4
974110704|12448,5
974110705|13533,0
974110706|11878,4
974110707|12103,0
974110708|11806,1
974110801|11839,1
974110802|12650,8
974110803|20882,5
974110804|14191,3
974110805|18201,0
974110806|14489,6
974110901|18542,6
974110902|23321,9
974111001|22915,3
974111002|17859,5
974111003|16751,6
974111101|14997,0
974111201|29566,8
974111202|29232,1
974111203|16207,6
974111301|14004,4
974120101|12409,8
974120102|11250,9
974120103|16751,0
974120104|11970,5
974120105|13485,0
974120201|11914,0
974120301|12446,8
974120401|11601,0
974120501|11690,4
974120601|12349,4
974120602|10936,0
974130101|17302,0
974130102|13703,0
974130103|17706,7
974130201|12202,7
974130202|12233,9
974130301|13589,5
974130302|12419,9
974130303|12229,5
974130304|16419,6
974130401|10966,7
974140101|10536,2
974140102|10707,2
974140103|10970,8
974140104|12507,5
974140105|14428,7
974140106|11473,5
974140107|13275,0
974140108|10282,3
974140201|12713,8
974140202|14701,3
974140203|12978,4
974140204|14536,8
974140205|11025,0
974140206|14586,7
974140301|10945,7
974140401|13444,7
974140501|12035,5
974150101|13656,2
974150102|18379,3
974150201|14317,0
974150202|17476,0
974150301|11924,0
974150401|17025,3
974150402|18615,6
974150403|21199,4
974150501|11471,1
974150601|15621,5
974150602|14680,4
974150603|12232,7
974150701|13674,4
974150801|14271,1
974150901|17877,8
974151001|14760,5
974151002|15741,3
974151003|13163,8
974151101|13223,0
974151102|17568,5
974151103|14209,2
974151201|24473,1
974151202|17532,1
974151203|30183,5
974151204|28917,2
974151301|25102,8
974151302|25055,5
974151401|12636,0
974151402|12490,9
974151403|13407,9
974151501|11435,8
974151502|10107,1
974151601|12466,2
974151701|13992,3
974151702|11864,3
974160101|14855,4
974160102|14986,4
974160103|12773,3
